Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202402;RS;430005;ÁGUA SANTA;4;
202407;RS;431244;MORRINHOS DO SUL;0;
202404;RS;431244;MORRINHOS DO SUL;0;
202408;RS;431244;MORRINHOS DO SUL;0;
202412;RS;431244;MORRINHOS DO SUL;0;
202405;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202412;RS;431225;MINAS DO LEÃO;0;
202411;RS;432023;SEDE NOVA;1;
202404;RS;431870;SÃO LEOPOLDO;12;
202405;RS;431890;SÃO LUIZ GONZAGA;1;
202402;RS;431890;SÃO LUIZ GONZAGA;1;
202401;RS;431890;SÃO LUIZ GONZAGA;2;
202411;RS;431890;SÃO LUIZ GONZAGA;6;
202411;RS;432377;WESTFALIA;0;
202402;RS;431262;MULITERNO;0;
202411;RS;431262;MULITERNO;0;
202409;RS;431175;MANOEL VIANA;0;
202408;RS;431175;MANOEL VIANA;0;
202411;RS;431175;MANOEL VIANA;0;
202405;RS;431180;MARAU;1;
202410;RS;431150;LAVRAS DO SUL;1;
202401;RS;431150;LAVRAS DO SUL;4;
202411;RS;431162;LINDOLFO COLLOR;1;
202403;RS;431675;SANTA CLARA DO SUL;2;
202410;RS;430060;ALVORADA;36;
202403;RS;430060;ALVORADA;33;
202407;RS;430070;ANTA GORDA;1;
202411;RS;431912;SÃO MARTINHO DA SERRA;0;
202406;RS;431820;SÃO FRANCISCO DE PAULA;1;
202410;RS;431173;MAMPITUBA;2;
202409;RS;431125;LAGOÃO;0;
202402;RS;431100;JAGUARÃO;2;
202401;RS;431110;JAGUARI;0;
202409;RS;431555;RIO DOS ÍNDIOS;1;
202406;RS;431555;RIO DOS ÍNDIOS;1;
202408;RS;431580;ROCA SALES;0;
202412;RS;431580;ROCA SALES;0;
202403;RS;431580;ROCA SALES;0;
202405;RS;430120;ARROIO DO TIGRE;0;
202412;RS;430120;ARROIO DO TIGRE;0;
202410;RS;430605;CRISTAL;0;
202401;RS;430605;CRISTAL;0;
202404;RS;431010;IGREJINHA;25;
202402;RS;431010;IGREJINHA;29;
202403;RS;431010;IGREJINHA;20;
202408;RS;431030;ILÓPOLIS;0;
202404;RS;431030;ILÓPOLIS;0;
202403;RS;431030;ILÓPOLIS;0;
202411;RS;431040;INDEPENDÊNCIA;0;
202407;RS;431041;INHACORÁ;0;
202406;RS;431450;PINHEIRO MACHADO;5;
202405;RS;431450;PINHEIRO MACHADO;2;
202409;RS;431450;PINHEIRO MACHADO;2;
202410;RS;430160;BAGÉ;40;
202411;RS;430160;BAGÉ;23;
202405;RS;430192;BARRA DO RIO AZUL;0;
202412;RS;430440;CANELA;0;
202406;RS;430440;CANELA;0;
202409;RS;431046;IPIRANGA DO SUL;2;
202412;RS;431050;IRAÍ;1;
202406;RS;431050;IRAÍ;3;
202409;RS;430957;HERVEIRAS;0;
202410;RS;431365;PALMARES DO SUL;0;
202406;RS;431365;PALMARES DO SUL;1;
202409;RS;431365;PALMARES DO SUL;1;
202408;RS;432130;TAQUARI;0;
202401;RS;432130;TAQUARI;0;
202411;RS;432130;TAQUARI;1;
202408;RS;431840;SÃO JERÔNIMO;0;
202404;RS;431840;SÃO JERÔNIMO;1;
202410;RS;430900;GIRUÁ;0;
202402;RS;430805;FAXINALZINHO;1;
202407;RS;431350;OSÓRIO;0;
202401;RS;431350;OSÓRIO;1;
202402;RS;431360;PAIM FILHO;0;
202411;RS;431270;NONOAI;7;
202405;RS;431270;NONOAI;5;
202404;RS;431842;SÃO JOÃO DA URTIGA;0;
202407;RS;431842;SÃO JOÃO DA URTIGA;0;
202402;RS;431790;SANTO CRISTO;3;
202403;RS;431790;SANTO CRISTO;9;
202402;RS;431740;SANTIAGO;4;
202401;RS;431570;RIO PARDO;0;
202412;RS;431570;RIO PARDO;0;
202405;RS;431570;RIO PARDO;0;
202411;RS;431545;RELVADO;0;
202410;RS;432350;VISTA ALEGRE;0;
202409;RS;432162;TRAVESSEIRO;0;
202406;RS;432162;TRAVESSEIRO;0;
202405;RS;432162;TRAVESSEIRO;0;
202409;RS;432183;TRÊS FORQUILHAS;1;
202411;RS;432183;TRÊS FORQUILHAS;0;
202410;RS;432190;TRÊS PASSOS;14;
202404;RS;430770;ESTEIO;4;
202403;RS;430770;ESTEIO;3;
202410;RS;430786;FAGUNDES VARELA;2;
202404;RS;430786;FAGUNDES VARELA;0;
202411;RS;430786;FAGUNDES VARELA;0;
202403;RS;430620;CRUZEIRO DO SUL;1;
202401;RS;430630;DAVID CANABARRO;0;
202408;RS;431245;MORRO REDONDO;2;
202411;RS;431245;MORRO REDONDO;1;
202401;RS;431245;MORRO REDONDO;1;
202408;RS;431460;PIRATINI;3;
202405;RS;431460;PIRATINI;1;
202407;RS;431460;PIRATINI;2;
202403;RS;431460;PIRATINI;2;
202403;RS;431390;PANAMBI;4;
202404;RS;431390;PANAMBI;4;
202404;RS;431405;PAROBÉ;0;
202404;RS;431339;NOVO CABRAIS;0;
202406;RS;431339;NOVO CABRAIS;0;
202401;RS;431339;NOVO CABRAIS;0;
202409;RS;432067;SINIMBU;2;
202409;RS;432070;SOBRADINHO;0;
202411;RS;432070;SOBRADINHO;0;
202403;RS;430650;DOM FELICIANO;0;
202410;RS;430540;CHIAPETTA;0;
202409;RS;431179;MARATÁ;1;
202405;RS;431112;JAQUIRANA;2;
202402;RS;431112;JAQUIRANA;0;
202409;RS;431112;JAQUIRANA;1;
202406;RS;432000;SAPUCAIA DO SUL;4;
202411;RS;432000;SAPUCAIA DO SUL;4;
202401;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202403;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202406;RS;431860;SÃO JOSÉ DO OURO;0;
202408;RS;431900;SÃO MARCOS;2;
202409;RS;431900;SÃO MARCOS;2;
202412;RS;430467;CAPIVARI DO SUL;0;
202402;RS;430467;CAPIVARI DO SUL;0;
202410;RS;430485;CARLOS GOMES;1;
202411;RS;430485;CARLOS GOMES;0;
202402;RS;431210;MATA;0;
202412;RS;431170;MACHADINHO;1;
202409;RS;431247;MORRO REUTER;0;
202403;RS;431247;MORRO REUTER;0;
202411;RS;431247;MORRO REUTER;0;
202405;RS;430460;CANOAS;0;
202412;RS;430460;CANOAS;0;
202407;RS;430460;CANOAS;2;
202402;RS;430460;CANOAS;1;
202409;RS;430468;CAPELA DE SANTANA;1;
202412;RS;430468;CAPELA DE SANTANA;0;
202403;RS;430468;CAPELA DE SANTANA;0;
202407;RS;430300;CACHOEIRA DO SUL;3;
202410;RS;430300;CACHOEIRA DO SUL;2;
202407;RS;430790;FARROUPILHA;1;
202409;RS;430790;FARROUPILHA;0;
202410;RS;430790;FARROUPILHA;1;
202404;RS;430790;FARROUPILHA;1;
202408;RS;430693;ENTRE-IJUÍS;0;
202407;RS;430693;ENTRE-IJUÍS;1;
202411;RS;430693;ENTRE-IJUÍS;1;
202401;RS;430693;ENTRE-IJUÍS;0;
202405;RS;430697;EREBANGO;1;
202403;RS;430697;EREBANGO;0;
202406;RS;430780;ESTRELA;0;
202411;RS;430780;ESTRELA;1;
202408;RS;431750;SANTO ÂNGELO;3;
202410;RS;431750;SANTO ÂNGELO;1;
202411;RS;431750;SANTO ÂNGELO;0;
202402;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202408;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202407;RS;431650;SALVADOR DO SUL;0;
202409;RS;430155;ÁUREA;0;
202403;RS;430155;ÁUREA;0;
202410;RS;430543;CHUÍ;0;
202409;RS;431690;SANTA MARIA;0;
202402;RS;431690;SANTA MARIA;0;
202411;RS;431690;SANTA MARIA;0;
202404;RS;431640;ROSÁRIO DO SUL;0;
202408;RS;431640;ROSÁRIO DO SUL;3;
202411;RS;431640;ROSÁRIO DO SUL;6;
202412;RS;431640;ROSÁRIO DO SUL;1;
202404;RS;431642;SAGRADA FAMÍLIA;0;
202408;RS;430185;BARRA DO GUARITA;0;
202403;RS;430185;BARRA DO GUARITA;0;
202412;RS;430030;ALECRIM;0;
202412;RS;430965;HULHA NEGRA;1;
202401;RS;430593;CORONEL PILAR;0;
202409;RS;431087;JACUIZINHO;0;
202401;RS;431217;MATO QUEIMADO;2;
202407;RS;431217;MATO QUEIMADO;1;
202409;RS;431413;PAULO BENTO;0;
202402;RS;431446;PINHAL DA SERRA;0;
202404;RS;431697;SANTA MARGARIDA DO SUL;0;
202401;RS;431697;SANTA MARGARIDA DO SUL;0;
202411;RS;432146;TIO HUGO;0;
202404;RS;431230;MIRAGUAÍ;1;
202411;RS;430781;ESTRELA VELHA;0;
202402;RS;430781;ESTRELA VELHA;0;
202406;RS;430781;ESTRELA VELHA;0;
202411;RS;430469;CAPITÃO;0;
202407;RS;431600;ROLANTE;0;
202410;RS;431600;ROLANTE;0;
202401;RS;432254;VALE REAL;0;
202401;RS;430064;AMETISTA DO SUL;0;
202408;RS;430105;ARROIO DO SAL;0;
202409;RS;430105;ARROIO DO SAL;0;
202408;RS;430107;ARROIO DO PADRE;0;
202408;RS;430130;ARROIO GRANDE;2;
202412;RS;430130;ARROIO GRANDE;1;
202404;RS;430215;BOA VISTA DAS MISSÕES;4;
202401;RS;430222;BOA VISTA DO CADEADO;0;
202408;RS;430222;BOA VISTA DO CADEADO;0;
202405;RS;430222;BOA VISTA DO CADEADO;0;
202410;RS;430500;CATUÍPE;2;
202407;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202404;RS;430642;DOIS IRMÃOS DAS MISSÕES;1;
202405;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202402;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202402;RS;430676;ELDORADO DO SUL;6;
202405;RS;430676;ELDORADO DO SUL;2;
202403;RS;430705;ERNESTINA;2;
202407;RS;432163;TRÊS ARROIOS;0;
202402;RS;431265;NÃO-ME-TOQUE;3;
202409;RS;431265;NÃO-ME-TOQUE;7;
202405;RS;431265;NÃO-ME-TOQUE;9;
202409;RS;430960;HORIZONTINA;0;
202410;RS;430990;IBIRAIARAS;4;
202401;RS;431085;JABOTICABA;1;
202405;RS;431275;NOVA ALVORADA;4;
202408;RS;431275;NOVA ALVORADA;2;
202403;RS;431306;NOVA HARTZ;3;
202408;RS;431402;PARAÍSO DO SUL;0;
202401;RS;431402;PARAÍSO DO SUL;0;
202409;RS;431402;PARAÍSO DO SUL;0;
202412;RS;431610;RONDA ALTA;0;
202409;RS;431610;RONDA ALTA;1;
202405;RS;431610;RONDA ALTA;0;
202410;RS;431673;SANTA CECÍLIA DO SUL;0;
202405;RS;431695;SANTA MARIA DO HERVAL;0;
202411;RS;431695;SANTA MARIA DO HERVAL;0;
202402;RS;431695;SANTA MARIA DO HERVAL;2;
202406;RS;431695;SANTA MARIA DO HERVAL;3;
202411;RS;431770;SANTO ANTÔNIO DAS MISSÕES;3;
202403;RS;431775;SANTO ANTÔNIO DO PLANALTO;0;
202409;RS;431775;SANTO ANTÔNIO DO PLANALTO;0;
202402;RS;431950;SÃO SEBASTIÃO DO CAÍ;0;
202407;RS;431950;SÃO SEBASTIÃO DO CAÍ;0;
202406;RS;431950;SÃO SEBASTIÃO DO CAÍ;1;
202401;RS;431950;SÃO SEBASTIÃO DO CAÍ;0;
202405;RS;431950;SÃO SEBASTIÃO DO CAÍ;0;
202411;RS;431960;SÃO SEPÉ;0;
202410;RS;431960;SÃO SEPÉ;0;
202406;RS;431960;SÃO SEPÉ;0;
202407;RS;431960;SÃO SEPÉ;0;
202412;RS;432032;SENADOR SALGADO FILHO;0;
202402;RS;432057;SETE DE SETEMBRO;0;
202409;RS;432057;SETE DE SETEMBRO;1;
202408;RS;432057;SETE DE SETEMBRO;1;
202407;RS;432057;SETE DE SETEMBRO;1;
202408;RS;432132;TAQUARUÇU DO SUL;0;
202407;RS;432140;TENENTE PORTELA;0;
202401;RS;432185;TRÊS PALMEIRAS;1;
202411;RS;432310;VICENTE DUTRA;1;
202401;RS;432310;VICENTE DUTRA;3;
202402;RS;431053;ITAARA;0;
202408;RS;431053;ITAARA;0;
202412;RS;431213;MATO CASTELHANO;0;
202409;RS;431070;ITATIBA DO SUL;0;
202406;RS;431920;SÃO NICOLAU;0;
202404;RS;431920;SÃO NICOLAU;0;
202412;RS;430150;AUGUSTO PESTANA;0;
202410;RS;430150;AUGUSTO PESTANA;3;
202408;RS;430150;AUGUSTO PESTANA;0;
202408;RS;431417;PEDRAS ALTAS;0;
202406;RS;431417;PEDRAS ALTAS;0;
202409;RS;431417;PEDRAS ALTAS;0;
202402;RS;432040;SERAFINA CORRÊA;3;
202407;RS;432040;SERAFINA CORRÊA;3;
202401;RS;432040;SERAFINA CORRÊA;5;
202410;RS;432035;SENTINELA DO SUL;0;
202402;RS;432035;SENTINELA DO SUL;0;
202408;RS;432030;SELBACH;1;
202411;RS;430865;GARRUCHOS;1;
202408;RS;430400;CAMPO NOVO;1;
202401;RS;430400;CAMPO NOVO;0;
202412;RS;431800;SÃO BORJA;10;
202401;RS;430190;BARRA DO RIBEIRO;3;
202402;RS;430190;BARRA DO RIBEIRO;3;
202409;RS;430265;BROCHIER;0;
202405;RS;430430;CÂNDIDO GODÓI;1;
202401;RS;430511;CENTENÁRIO;0;
202401;RS;430610;CRUZ ALTA;1;
202407;RS;430640;DOIS IRMÃOS;0;
202407;RS;430970;HUMAITÁ;0;
202405;RS;430970;HUMAITÁ;0;
202407;RS;431036;IMIGRANTE;0;
202401;RS;431036;IMIGRANTE;0;
202407;RS;432145;TEUTÔNIA;0;
202410;RS;432145;TEUTÔNIA;0;
202408;RS;432145;TEUTÔNIA;0;
202409;RS;432145;TEUTÔNIA;0;
202411;RS;431440;PELOTAS;40;
202406;RS;430645;DOIS LAJEADOS;0;
202403;RS;430544;CHUVISCA;0;
202402;RS;430410;CAMPOS BORGES;1;
202412;RS;431020;IJUÍ;1;
202403;RS;430250;BOSSOROCA;0;
202412;RS;430010;AGUDO;0;
202402;RS;430010;AGUDO;0;
202401;RS;430010;AGUDO;1;
202406;RS;430010;AGUDO;0;
202403;RS;432218;TUPANCI DO SUL;0;
202401;RS;431120;JÚLIO DE CASTILHOS;5;
202402;RS;431670;SANTA BÁRBARA DO SUL;1;
202409;RS;431670;SANTA BÁRBARA DO SUL;0;
202402;RS;431730;SANTA VITÓRIA DO PALMAR;3;
202401;RS;431660;SANANDUVA;4;
202404;RS;431660;SANANDUVA;2;
202401;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202403;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202405;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202406;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202412;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202410;RS;430695;ENTRE RIOS DO SUL;0;
202406;RS;430695;ENTRE RIOS DO SUL;0;
202411;RS;430730;ERVAL SECO;2;
202409;RS;430783;EUGÊNIO DE CASTRO;0;
202412;RS;430783;EUGÊNIO DE CASTRO;0;
202405;RS;430632;DERRUBADAS;2;
202412;RS;430632;DERRUBADAS;1;
202411;RS;430632;DERRUBADAS;1;
202404;RS;430632;DERRUBADAS;0;
202408;RS;431560;RIO GRANDE;18;
202402;RS;431560;RIO GRANDE;11;
202405;RS;431630;ROQUE GONZALES;0;
202402;RS;430597;COXILHA;1;
202409;RS;430597;COXILHA;0;
202409;RS;430607;CRISTAL DO SUL;2;
202402;RS;430513;CERRO BRANCO;0;
202412;RS;430530;CHAPADA;5;
202404;RS;430530;CHAPADA;6;
202409;RS;430530;CHAPADA;11;
202402;RS;430535;CHARQUEADAS;6;
202402;RS;430550;CIRÍACO;0;
202406;RS;431575;RIOZINHO;0;
202408;RS;431590;RODEIO BONITO;2;
202402;RS;430660;DOM PEDRITO;14;
202401;RS;430660;DOM PEDRITO;23;
202407;RS;431535;QUINZE DE NOVEMBRO;0;
202410;RS;431535;QUINZE DE NOVEMBRO;0;
202402;RS;431535;QUINZE DE NOVEMBRO;0;
202408;RS;431535;QUINZE DE NOVEMBRO;0;
202408;RS;431490;PORTO ALEGRE;149;
202409;RS;431490;PORTO ALEGRE;151;
202407;RS;430495;CASEIROS;0;
202410;RS;430495;CASEIROS;0;
202406;RS;430495;CASEIROS;0;
202402;RS;430510;CAXIAS DO SUL;2;
202407;RS;431645;SALTO DO JACUÍ;6;
202407;RS;431532;QUEVEDOS;0;
202410;RS;431540;REDENTORA;1;
202408;RS;430545;CIDREIRA;3;
202402;RS;431500;PORTO LUCENA;0;
202404;RS;431500;PORTO LUCENA;0;
202407;RS;431510;PORTO XAVIER;1;
202401;RS;431510;PORTO XAVIER;0;
202401;RS;431515;PROGRESSO;2;
202408;RS;430435;CANDIOTA;1;
202412;RS;430450;CANGUÇU;2;
202403;RS;430450;CANGUÇU;3;
202411;RS;430463;CAPÃO DA CANOA;0;
202403;RS;430463;CAPÃO DA CANOA;0;
202405;RS;430280;CAÇAPAVA DO SUL;0;
202412;RS;430280;CAÇAPAVA DO SUL;0;
202405;RS;430340;CAIÇARA;0;
202403;RS;431470;PLANALTO;0;
202402;RS;431478;PONTE PRETA;1;
202405;RS;431475;POÇO DAS ANTAS;0;
202402;RS;431415;PAVERAMA;2;
202411;RS;431415;PAVERAMA;0;
202407;RS;431415;PAVERAMA;0;
202409;RS;431420;PEDRO OSÓRIO;0;
202408;RS;431420;PEDRO OSÓRIO;2;
202403;RS;430367;CAMPESTRE DA SERRA;1;
202402;RS;430367;CAMPESTRE DA SERRA;0;
202409;RS;430270;BUTIÁ;1;
202406;RS;430270;BUTIÁ;0;
202401;RS;430270;BUTIÁ;0;
202410;RS;430270;BUTIÁ;0;
202403;RS;430235;BOM PRINCÍPIO;1;
202403;RS;430260;BRAGA;0;
202405;RS;431517;PROTÁSIO ALVES;0;
202412;RS;431517;PROTÁSIO ALVES;0;
202402;RS;431520;PUTINGA;0;
202407;RS;431520;PUTINGA;0;
202410;RS;431530;QUARAÍ;12;
202404;RS;431530;QUARAÍ;4;
202401;RS;431530;QUARAÍ;5;
202402;RS;431447;PINHAL GRANDE;0;
202407;RS;431449;PINHEIRINHO DO VALE;3;
202410;RS;431449;PINHEIRINHO DO VALE;1;
202403;RS;431449;PINHEIRINHO DO VALE;1;
202406;RS;430420;CANDELÁRIA;1;
202404;RS;430420;CANDELÁRIA;0;
202407;RS;430420;CANDELÁRIA;0;
202401;RS;430310;CACHOEIRINHA;0;
202407;RS;430360;CAMBARÁ DO SUL;0;
202401;RS;430360;CAMBARÁ DO SUL;1;
202412;RS;430360;CAMBARÁ DO SUL;2;
202403;RS;430360;CAMBARÁ DO SUL;0;
202411;RS;430370;CAMPINA DAS MISSÕES;2;
202410;RS;431406;PASSA SETE;0;
202408;RS;431406;PASSA SETE;0;
202406;RS;431406;PASSA SETE;0;
202411;RS;431340;NOVO HAMBURGO;26;
202406;RS;431340;NOVO HAMBURGO;33;
202406;RS;431400;PARAÍ;0;
202403;RS;430245;BOQUEIRÃO DO LEÃO;0;
202402;RS;430245;BOQUEIRÃO DO LEÃO;0;
202406;RS;430205;BENJAMIN CONSTANT DO SUL;0;
202408;RS;431308;NOVA PÁDUA;0;
202407;RS;430100;ARROIO DO MEIO;0;
202402;RS;430100;ARROIO DO MEIO;0;
202401;RS;430140;ARVOREZINHA;0;
202409;RS;430140;ARVOREZINHA;0;
202409;RS;432252;VALE VERDE;0;
202402;RS;432252;VALE VERDE;0;
202409;RS;432290;VIADUTOS;0;
202404;RS;432290;VIADUTOS;0;
202408;RS;432150;TORRES;12;
202412;RS;432150;TORRES;1;
202409;RS;432150;TORRES;10;
202409;RS;432170;TRÊS COROAS;5;
202406;RS;432170;TRÊS COROAS;14;
202405;RS;432170;TRÊS COROAS;4;
202401;RS;431342;NOVO MACHADO;0;
202402;RS;431342;NOVO MACHADO;0;
202411;RS;431342;NOVO MACHADO;0;
202407;RS;431344;NOVO TIRADENTES;0;
202410;RS;431344;NOVO TIRADENTES;0;
202403;RS;431344;NOVO TIRADENTES;0;
202406;RS;431290;NOVA BASSANO;0;
202409;RS;431301;NOVA CANDELÁRIA;0;
202404;RS;430220;BOA VISTA DO BURICÁ;0;
202401;RS;430220;BOA VISTA DO BURICÁ;0;
202408;RS;430230;BOM JESUS;0;
202406;RS;430230;BOM JESUS;1;
202404;RS;430165;BARÃO;0;
202403;RS;430195;BARRA FUNDA;0;
202404;RS;430195;BARRA FUNDA;2;
202402;RS;430195;BARRA FUNDA;1;
202408;RS;430180;BARRACÃO;0;
202404;RS;430180;BARRACÃO;0;
202409;RS;430180;BARRACÃO;0;
202406;RS;431240;MONTENEGRO;1;
202402;RS;430210;BENTO GONÇALVES;3;
202402;RS;430225;BOA VISTA DO SUL;2;
202406;RS;430225;BOA VISTA DO SUL;0;
202407;RS;430175;BARÃO DO TRIUNFO;0;
202411;RS;431320;NOVA PETRÓPOLIS;5;
202402;RS;431320;NOVA PETRÓPOLIS;6;
202404;RS;431330;NOVA PRATA;2;
202411;RS;431333;NOVA RAMADA;1;
202406;RS;431267;NICOLAU VERGUEIRO;0;
202408;RS;430045;ALEGRIA;0;
202407;RS;430057;ALTO FELIZ;0;
202402;RS;430057;ALTO FELIZ;0;
202407;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202408;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202407;RS;431190;MARCELINO RAMOS;0;
202405;RS;430080;ANTÔNIO PRADO;0;
202402;RS;430080;ANTÔNIO PRADO;0;
202402;RS;431215;MATO LEITÃO;5;
202407;RS;431215;MATO LEITÃO;1;
202409;RS;430087;ARARICÁ;1;
202406;RS;430087;ARARICÁ;0;
202412;RS;430087;ARARICÁ;0;
202403;RS;430087;ARARICÁ;0;
202411;RS;431200;MARIANO MORO;0;
202403;RS;431200;MARIANO MORO;0;
202402;RS;431160;LIBERATO SALZANO;2;
202405;RS;431160;LIBERATO SALZANO;0;
202405;RS;431164;LINHA NOVA;0;
202410;RS;432250;VACARIA;3;
202411;RS;432250;VACARIA;1;
202402;RS;432330;VILA FLORES;0;
202410;RS;432360;VISTA ALEGRE DO PRATA;1;
202412;RS;431198;MARIANA PIMENTEL;0;
202405;RS;431198;MARIANA PIMENTEL;0;
202406;RS;431198;MARIANA PIMENTEL;0;
202406;RS;431205;MARQUES DE SOUZA;0;
202408;RS;431205;MARQUES DE SOUZA;1;
202403;RS;432380;XANGRI-LÁ;0;
202403;RS;432340;VILA MARIA;0;
202412;RS;431130;LAGOA VERMELHA;1;
202403;RS;431130;LAGOA VERMELHA;1;
202403;RS;432180;TRÊS DE MAIO;3;
202410;RS;432215;TUNAS;2;
202405;RS;432220;TUPANCIRETÃ;0;
202408;RS;432220;TUPANCIRETÃ;0;
202404;RS;431142;LAJEADO DO BUGRE;0;
202404;RS;431080;IVOTI;0;
202401;RS;432370;VISTA GAÚCHA;0;
202404;RS;432149;TOROPI;0;
202408;RS;432225;TUPANDI;0;
202402;RS;432225;TUPANDI;1;
202412;RS;432232;TURUÇU;0;
202408;RS;432232;TURUÇU;0;
202406;RS;432232;TURUÇU;0;
202404;RS;432232;TURUÇU;0;
202407;RS;432237;UNISTALDA;0;
202409;RS;432237;UNISTALDA;0;
202410;RS;431055;ITACURUBI;0;
202408;RS;431846;SÃO JOSÉ DO HERVAL;1;
202412;RS;431846;SÃO JOSÉ DO HERVAL;0;
202401;RS;432110;TAPES;0;
202409;RS;432110;TAPES;0;
202411;RS;432120;TAQUARA;4;
202403;RS;432120;TAQUARA;9;
202406;RS;432050;SERTÃO;0;
202410;RS;431057;ITAPUCA;1;
202401;RS;431043;IPÊ;2;
202401;RS;432143;TERRA DE AREIA;1;
202411;RS;432055;SERTÃO SANTANA;0;
202407;RS;432080;SOLEDADE;0;
202407;RS;431975;SÃO VENDELINO;0;
202403;RS;431975;SÃO VENDELINO;1;
202410;RS;431980;SÃO VICENTE DO SUL;0;
202409;RS;431850;SÃO JOSÉ DO NORTE;2;
202411;RS;430995;IBIRAPUITÃ;0;
202408;RS;430995;IBIRAPUITÃ;0;
202408;RS;431000;IBIRUBÁ;9;
202401;RS;431000;IBIRUBÁ;10;
202404;RS;431000;IBIRUBÁ;3;
202404;RS;431910;SÃO MARTINHO;1;
202403;RS;431935;SÃO PEDRO DA SERRA;0;
202408;RS;431935;SÃO PEDRO DA SERRA;0;
202401;RS;431830;SÃO GABRIEL;10;
202404;RS;430950;GUARANI DAS MISSÕES;0;
202407;RS;430710;HERVAL;1;
202401;RS;430710;HERVAL;3;
202401;RS;431915;SÃO MIGUEL DAS MISSÕES;0;
202410;RS;431915;SÃO MIGUEL DAS MISSÕES;2;
202402;RS;431915;SÃO MIGUEL DAS MISSÕES;0;
202409;RS;431915;SÃO MIGUEL DAS MISSÕES;2;
202406;RS;431930;SÃO PAULO DAS MISSÕES;0;
202402;RS;431930;SÃO PAULO DAS MISSÕES;1;
202407;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202405;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202402;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202405;RS;431844;SÃO JORGE;0;
202408;RS;430860;GARIBALDI;5;
202411;RS;430860;GARIBALDI;2;
202410;RS;430870;GAURAMA;0;
202410;RS;430880;GENERAL CÂMARA;0;
202411;RS;430880;GENERAL CÂMARA;0;
202408;RS;430885;GENTIL;3;
202406;RS;430885;GENTIL;4;
202410;RS;430885;GENTIL;1;
202401;RS;430890;GETÚLIO VARGAS;2;
202402;RS;430890;GETÚLIO VARGAS;4;
202412;RS;430910;GRAMADO;0;
202411;RS;430910;GRAMADO;3;
202405;RS;430910;GRAMADO;2;
202412;RS;430925;GUABIJU;0;
202406;RS;431805;SÃO DOMINGOS DO SUL;1;
202403;RS;430915;GRAMADO XAVIER;0;
202412;RS;430825;FLORIANO PEIXOTO;0;
202412;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202407;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202409;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202407;RS;430845;FORTALEZA DOS VALOS;0;
202402;RS;430845;FORTALEZA DOS VALOS;1;
202411;RS;430845;FORTALEZA DOS VALOS;1;
202405;RS;430700;ERECHIM;6;
202403;RS;430700;ERECHIM;16;
202404;RS;430745;ESPERANÇA DO SUL;0;
202408;RS;430745;ESPERANÇA DO SUL;0;
202409;RS;430750;ESPUMOSO;6;
202411;RS;430750;ESPUMOSO;2;
202402;RS;430670;DONA FRANCISCA;0;
202412;RS;430670;DONA FRANCISCA;0;
202405;RS;430670;DONA FRANCISCA;0;
202408;RS;430670;DONA FRANCISCA;0;
202408;RS;430912;GRAMADO DOS LOUREIROS;0;
202407;RS;430912;GRAMADO DOS LOUREIROS;0;
202406;RS;430920;GRAVATAÍ;63;
202407;RS;430940;GUAPORÉ;0;
202405;RS;430940;GUAPORÉ;1;
202411;RS;430110;ARROIO DOS RATOS;3;
202404;RS;430110;ARROIO DOS RATOS;0;
202409;RS;431710;SANT'ANA DO LIVRAMENTO;13;
202404;RS;431513;POUSO NOVO;2;
202407;RS;431445;PINHAL;0;
202411;RS;431445;PINHAL;0;
202404;RS;431445;PINHAL;1;
202401;RS;431445;PINHAL;0;
202402;RS;431445;PINHAL;1;
202401;RS;430066;ANDRÉ DA ROCHA;2;
202411;RS;430830;FONTOURA XAVIER;0;
