Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202408;RS;431225;MINAS DO LEÃO;0;
202402;RS;431225;MINAS DO LEÃO;0;
202405;RS;432023;SEDE NOVA;1;
202412;RS;431880;SÃO LOURENÇO DO SUL;3;
202408;RS;431890;SÃO LUIZ GONZAGA;2;
202407;RS;431890;SÃO LUIZ GONZAGA;4;
202404;RS;430237;BOM PROGRESSO;3;
202402;RS;430237;BOM PROGRESSO;0;
202406;RS;430237;BOM PROGRESSO;1;
202407;RS;430240;BOM RETIRO DO SUL;9;
202408;RS;430240;BOM RETIRO DO SUL;8;
202409;RS;430240;BOM RETIRO DO SUL;5;
202411;RS;431620;RONDINHA;0;
202408;RS;431180;MARAU;1;
202406;RS;431180;MARAU;0;
202401;RS;431162;LINDOLFO COLLOR;0;
202406;RS;431162;LINDOLFO COLLOR;0;
202407;RS;431171;MAÇAMBARÁ;1;
202411;RS;431700;SANTANA DA BOA VISTA;0;
202406;RS;431675;SANTA CLARA DO SUL;1;
202406;RS;430050;ALPESTRE;0;
202407;RS;430060;ALVORADA;25;
202405;RS;430063;AMARAL FERRADOR;1;
202405;RS;430070;ANTA GORDA;0;
202410;RS;430070;ANTA GORDA;1;
202402;RS;430070;ANTA GORDA;1;
202408;RS;431912;SÃO MARTINHO DA SERRA;0;
202401;RS;431912;SÃO MARTINHO DA SERRA;0;
202402;RS;431912;SÃO MARTINHO DA SERRA;1;
202404;RS;431912;SÃO MARTINHO DA SERRA;0;
202402;RS;431125;LAGOÃO;0;
202412;RS;431100;JAGUARÃO;1;
202404;RS;431100;JAGUARÃO;2;
202406;RS;431100;JAGUARÃO;4;
202406;RS;431110;JAGUARI;0;
202402;RS;431110;JAGUARI;0;
202411;RS;431555;RIO DOS ÍNDIOS;0;
202410;RS;431580;ROCA SALES;2;
202409;RS;431580;ROCA SALES;1;
202412;RS;430090;ARATIBA;0;
202409;RS;430120;ARROIO DO TIGRE;0;
202404;RS;430120;ARROIO DO TIGRE;0;
202406;RS;430120;ARROIO DO TIGRE;0;
202402;RS;430120;ARROIO DO TIGRE;0;
202411;RS;430120;ARROIO DO TIGRE;0;
202405;RS;432160;TRAMANDAÍ;5;
202408;RS;432160;TRAMANDAÍ;2;
202407;RS;432160;TRAMANDAÍ;8;
202406;RS;432160;TRAMANDAÍ;2;
202401;RS;432160;TRAMANDAÍ;11;
202402;RS;430605;CRISTAL;0;
202403;RS;432235;UNIÃO DA SERRA;0;
202412;RS;432235;UNIÃO DA SERRA;0;
202407;RS;431010;IGREJINHA;23;
202410;RS;431030;ILÓPOLIS;0;
202402;RS;431030;ILÓPOLIS;0;
202408;RS;431040;INDEPENDÊNCIA;0;
202412;RS;431040;INDEPENDÊNCIA;0;
202412;RS;431041;INHACORÁ;0;
202412;RS;430160;BAGÉ;15;
202409;RS;430160;BAGÉ;37;
202403;RS;430163;BALNEÁRIO PINHAL;0;
202404;RS;430637;DILERMANDO DE AGUIAR;0;
202409;RS;430637;DILERMANDO DE AGUIAR;0;
202407;RS;431046;IPIRANGA DO SUL;0;
202409;RS;431050;IRAÍ;6;
202401;RS;430957;HERVEIRAS;2;
202403;RS;430957;HERVEIRAS;0;
202412;RS;430975;IBARAMA;0;
202401;RS;431365;PALMARES DO SUL;0;
202402;RS;431365;PALMARES DO SUL;1;
202405;RS;431365;PALMARES DO SUL;0;
202403;RS;431395;PANTANO GRANDE;0;
202411;RS;431840;SÃO JERÔNIMO;0;
202403;RS;430900;GIRUÁ;0;
202407;RS;430900;GIRUÁ;0;
202408;RS;430805;FAXINALZINHO;0;
202409;RS;430805;FAXINALZINHO;1;
202403;RS;430805;FAXINALZINHO;1;
202407;RS;430805;FAXINALZINHO;0;
202408;RS;431270;NONOAI;7;
202407;RS;431270;NONOAI;6;
202410;RS;431270;NONOAI;8;
202406;RS;431790;SANTO CRISTO;6;
202410;RS;431740;SANTIAGO;6;
202404;RS;431740;SANTIAGO;4;
202409;RS;431570;RIO PARDO;0;
202405;RS;432350;VISTA ALEGRE;1;
202412;RS;432190;TRÊS PASSOS;12;
202406;RS;432190;TRÊS PASSOS;5;
202411;RS;430675;DOUTOR RICARDO;0;
202405;RS;430770;ESTEIO;2;
202407;RS;430786;FAGUNDES VARELA;1;
202408;RS;430786;FAGUNDES VARELA;0;
202408;RS;430620;CRUZEIRO DO SUL;0;
202401;RS;430620;CRUZEIRO DO SUL;1;
202407;RS;430630;DAVID CANABARRO;0;
202405;RS;431245;MORRO REDONDO;0;
202402;RS;431339;NOVO CABRAIS;0;
202412;RS;431339;NOVO CABRAIS;0;
202404;RS;432100;TAPERA;1;
202411;RS;432100;TAPERA;1;
202403;RS;432100;TAPERA;3;
202412;RS;432067;SINIMBU;2;
202407;RS;432070;SOBRADINHO;0;
202402;RS;430650;DOM FELICIANO;0;
202404;RS;430600;CRISSIUMAL;0;
202410;RS;430600;CRISSIUMAL;3;
202402;RS;430600;CRISSIUMAL;0;
202407;RS;430517;CERRO GRANDE DO SUL;6;
202404;RS;430540;CHIAPETTA;1;
202401;RS;431179;MARATÁ;0;
202405;RS;431140;LAJEADO;10;
202412;RS;431140;LAJEADO;9;
202404;RS;431140;LAJEADO;19;
202406;RS;431112;JAQUIRANA;3;
202412;RS;432000;SAPUCAIA DO SUL;2;
202409;RS;432000;SAPUCAIA DO SUL;2;
202405;RS;431849;SÃO JOSÉ DO INHACORÁ;2;
202411;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202404;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202403;RS;431860;SÃO JOSÉ DO OURO;0;
202412;RS;431860;SÃO JOSÉ DO OURO;0;
202402;RS;431900;SÃO MARCOS;0;
202411;RS;430490;CASCA;0;
202403;RS;430490;CASCA;1;
202410;RS;431210;MATA;4;
202407;RS;431210;MATA;1;
202405;RS;431170;MACHADINHO;0;
202402;RS;431238;MONTE BELO DO SUL;0;
202408;RS;431247;MORRO REUTER;0;
202412;RS;431247;MORRO REUTER;0;
202410;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202410;RS;430468;CAPELA DE SANTANA;0;
202407;RS;430468;CAPELA DE SANTANA;0;
202401;RS;430468;CAPELA DE SANTANA;0;
202401;RS;430300;CACHOEIRA DO SUL;1;
